Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1128000
1996,1141000
1997,1233000
1998,1347000
1999,1561000
2000,1625000
2001,1755000
2002,1276000
2003,1229000
2004,1420000
2005,1523000
2006,2139000
2007,2094000
2008,1972000
2009,2054000
2010,2708000
2011,1931000
2012,1567000
2013,1498000
2014,1230000
2015,..
2016,1511000
2017,1592000
2018,1501000
2019,1537000
2020,406000
2021,..
2022,..
2023,..
2024,..
2025,..
