Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.286277124833333
2001,-0.286277124833333
2002,-0.286277124833333
2003,-0.286277124833333
2004,-0.270248678333333
2005,-0.375590783333333
2006,-0.395991926183333
2007,-0.384792750833333
2008,-0.346538243333333
2009,-0.367171740833333
2010,-0.411075600833333
2011,-0.414339960833333
2012,-0.324916420583333
2013,-0.291288694583333
2014,-0.163425509847031
2015,-0.141181647331296
2016,-0.206188931097031
2017,-0.175582421097031
2018,-0.256376411847031
2019,-0.256376411847031
2020,-0.256376411847031
2021,-0.256376411847031
2022,-0.256376411847031
2023,..
2024,..
