Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.4
2001,26.8
2002,26.7
2003,27.1
2004,27.5
2005,26
2006,29.4
2007,28.9
2008,26
2009,26.2
2010,25.9
2011,26.3
2012,26.7
2013,26.3
2014,26.5
2015,27.2
2016,27.8
2017,28.5
2018,28.8
2019,29.2
2020,29.6
2021,27.4
2022,..
2023,..
2024,..
2025,..
