Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.23456790123457
1981,1
1982,25.7575757575758
1983,20
1984,12.7962085308057
1985,11.8421052631579
1986,8.89667250437829
1987,9.50504124656277
1988,11.5107343737622
1989,12.1028071994667
1990,10.7487839967117
1991,12.0396447140381
1992,9.38762245229584
1993,10.1859660023967
1994,9.61831448961591
1995,12.3610232305884
1996,11.5498849613052
1997,12.5825743657898
1998,17.7529827662396
1999,22.4905632718877
2000,9.38023135006052
2001,9.01433211729388
2002,7.80152151112552
2003,7.32282445847327
2004,6.74414698218363
2005,7.17752726809674
2006,7.66237283066158
2007,8.34346996112233
2008,8.29799399009353
2009,8.94328636740211
2010,11.6270593887725
2011,15.9962144377593
2012,19.3873761630489
2013,27.0280108985908
2014,28.8587307600585
2015,27.990248357198
2016,22.1371050886713
2017,17.0373898566764
2018,25.4155602922275
2019,23.5854197321822
2020,60.3643117705715
2021,51.9579632658387
2022,35.3590677407127
2023,29.0804806259141
2024,16.5224322106227
2025,..
