Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.3
1991,13.8
1992,12.4
1993,11.8
1994,11.4
1995,10.9
1996,10.5
1997,10
1998,9.5
1999,8.9
2000,8.4
2001,8
2002,7.6
2003,7.3
2004,7.1
2005,7
2006,6.4
2007,6.1
2008,5.8
2009,5.5
2010,5.1
2011,4.7
2012,4.4
2013,4.1
2014,3.8
2015,3.6
2016,3.3
2017,3.1
2018,2.8
2019,2.6
2020,2.5
2021,2.3
2022,2.2
2023,2.1
2024,..
2025,..
