Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.00193262711864407
1980,0.00160426463572223
1981,0.0117112412374896
1982,0.0517684983797233
1983,-0.0237918381584987
1984,0.0333983325958707
1985,0.11369494286671
1986,0.238951155688699
1987,-0.0221935812266724
1988,0.0210737123217977
1989,0.0528171910038494
1990,0.0854490791021319
1991,0.0564954953893354
1992,0.178159450614376
1993,-0.020748423410303
1994,0.191106417465794
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.553216039537959
2002,-0.374567596888996
2003,0.151711090159556
2004,0.556350971799303
2005,0.635899688134334
2006,0.654315001031041
2007,0.755839161068469
2008,0.0592348387485404
2009,1.23623342865785
2010,1.61887286188914
2011,0.941634038197518
2012,1.49586892372417
2013,1.35838090052767
2014,0.409978312190471
2015,0.904840485268811
2016,0.70755402512364
2017,0.255698767059137
2018,0.974712289537675
2019,0.46655629263881
2020,0.448976803692317
2021,-0.0156850165690134
2022,1.18266030528484
2023,0.0420744404016576
2024,0.686595836982271
