Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,209390
1984,1205658.3
1985,2993194.5
1986,4578437.6
1987,6257709.3
1988,7285619.8
1989,10665722.5
1990,13636196.2
1991,16567240.9
1992,17086000
1993,20572000
1994,26563000
1995,33022000
1996,39258000
1997,45089000
1998,70204000
1999,92496000
2000,97881000
2001,109649000
2002,140419000
2003,173254000
2004,194642000
2005,205089000
2006,235929000
2007,267411000
2008,283831000
2009,286417000
2010,303137000
2011,300298000
2012,312605000
2013,317596000
2014,318930000
2015,316614000
2016,303528000
2017,316135000
2018,309025000
2019,366347000
2020,435676000
2021,482026000
2022,508888000
2023,562465000
2024,581941000
2025,..
