Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,29000
1982,29569
1983,29954
1984,37227
1985,39000
1986,41000
1987,42012
1988,44937
1989,46378
1990,47179
1991,51104
1992,54142
1993,56721
1994,59012
1995,58319
1996,59470
1997,62140
1998,64851
1999,67229
2000,68283
2001,69400
2002,69369
2003,69691
2004,70888
2005,71700
2006,72500
2007,73400
2008,74200
2009,75000
2010,75800
2011,..
2012,..
2013,76000
2014,76100
2015,76000
2016,..
2017,..
2018,..
2019,76000
2020,76000
2021,76000
2022,75836
2023,..
2024,..
2025,..
