Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,3358355256.24553
1982,3629851064.40281
1983,2936941808.20046
1984,2411827009.01172
1985,2587463530.79338
1986,2630384002.83179
1987,3065150092.56029
1988,3763286199.95331
1989,4428791019.31054
1990,4855976416.3633
1991,4937537456.83055
1992,5588431863.10455
1993,5972093886.0927
1994,7536819951.20824
1995,9216541210.05114
1996,10798200891.8184
1997,11869218437.5388
1998,9588252502.56462
1999,10141088160.3136
2000,9256125225.57688
2001,8477518726.24655
2002,8658394176.51109
2003,8644037981.94476
2004,8684060931.06812
2005,9522980308.49938
2006,11574157862.4723
2007,14399459864.1586
2008,16009180726.845
2009,17292332858.8056
2010,20254279841.2331
2011,22750951684.7048
2012,28266850088.9026
2013,30709641264.5801
2014,31417751980.3175
2015,33438275358.1974
2016,35870924778.7186
2017,37195077071.6923
2018,41769419220.1009
2019,46981416427.2794
2020,55208486782.3083
2021,61395637111.8895
2022,60829603622.2911
2023,62154881728.8861
2024,66974017380.3214
2025,..
