Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.45287578527658
2001,2.43304733759894
2002,2.40498563922532
2003,2.38584877197131
2004,2.37347049512391
2005,2.40598380775225
2006,2.45417157600198
2007,2.50387554284751
2008,2.47150824214159
2009,2.39975224640472
2010,2.42536085091155
2011,2.31562935273288
2012,2.29835475288344
2013,2.21024542000461
2014,2.06664598302184
2015,1.97702606396621
2016,1.80134591622987
2017,1.7674103597792
2018,1.75597908739148
2019,1.79932099590493
2020,1.74279467314749
2021,..
2022,..
2023,..
2024,..
2025,..
