Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,114.464
1971,114.4535
1972,136.0293
1973,153.2754
1974,168.0271
1975,133.3049
1976,154.8596
1977,156.5241
1978,141.6492
1979,171.8092
1980,154.0813
1981,108.0557
1982,97.8373
1983,93.8974
1984,104.8571
1985,112.8598
1986,110.7867
1987,101.5321
1988,109.7287
1989,129.5039
1990,135.5638
1991,141.9125
1992,157.0325
1993,161.7429
1994,190.4483
1995,212.5228
1996,254.4908
1997,229.6098
1998,205.1851
1999,191.866
2000,213.69
2001,211.35
2002,166.507
2003,189.0857
2004,180.8079
2005,170.4671
2006,150.7252
2007,133.4305
2008,127.463
2009,121.7409
2010,125.5128
2011,130.3816
2012,129.5559
2013,117.3826
2014,117.5915
2015,114.0066
2016,99.3096
2017,100.9504
2018,103.573
2019,108.7247
2020,85.3338
2021,76.8877
2022,67.5065
2023,71.5955
2024,75.629
2025,..
