Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,11719309829.1422
2011,12842093686.7325
2012,14102775525.6755
2013,16452131494.8107
2014,16737559114.0833
2015,17706770265.3081
2016,18472055051.7742
2017,21895397434.942
2018,24425864246.3736
2019,27003360400
2020,17347641362.9013
2021,20739108394.764
2022,28247316819.7294
2023,31344107737.4708
2024,34572802653.291
2025,..
