Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.63
2001,4.71
2002,5.04
2003,5.17
2004,5.3
2005,5.4
2006,5.37
2007,5.66
2008,5.78
2009,5.85
2010,5.96
2011,5.8
2012,5.86
2013,5.68
2014,5.48
2015,5.53
2016,5.88
2017,6.03
2018,6.16
2019,6.14
2020,5.4
2021,6.14
2022,..
2023,..
2024,..
2025,..
