Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,28.8293209075928
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,77.1096236146165
2011,71.3410855538949
2012,82.7372740457745
2013,77.2482443580828
2014,..
2015,73.9702015775635
2016,..
2017,..
2018,..
2019,78.4512683578104
2020,77.4868501351312
2021,77.9563354181144
2022,80.8311797583989
2023,83.1987709606773
2024,84.3108401653703
2025,..
