Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,77832000000
1998,126982000000
1999,166835000000
2000,173120000000
2001,141165000000
2002,185353000000
2003,195103000000
2004,231661000000
2005,246448000000
2006,274628000000
2007,305487000000
2008,319041000000
2009,279636000000
2010,294844000000
2011,300417000000
2012,301122000000
2013,348050000000
2014,379311000000
2015,406742000000
2016,421332000000
2017,433164000000
2018,442622000000
2019,440280000000
2020,397841000000
2021,376466000000
2022,326801000000
2023,292118000000
2024,278150000000
