Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,52035519595.3961
1972,58238409593.9682
1973,74601487756.8379
1974,93397232969.1877
1975,103216476568.949
1976,111242054662.536
1977,117475470850.605
1978,132939455045.283
1979,149505021677.483
1980,200880725817.038
1981,319591234554.831
1982,292394218142.595
1983,249682017045.478
1984,216089495902.569
1985,193435804466.709
1986,198390465578.199
1987,222880519299.853
1988,235323852989.873
1989,227297619120.124
1990,257523485606.301
1991,270029742104.14
1992,271265957051.807
1993,253290129708.064
1994,248365667243.589
1995,291389964254.626
1996,302521000288.12
1997,315938855188.572
1998,310201662644.544
1999,316496815957.785
2000,320201292101.031
2001,307425235174.405
2002,338526305211.695
2003,430781582605.194
2004,533174762695.315
2005,620362132709.156
2006,743790598151
2007,834438653486.534
2008,908679820165.975
2009,930552430264.193
2010,1079253181496.53
2011,1200293385209.98
2012,1268163386595.16
2013,1367555662364.88
2014,1471822182665.54
2015,1340725445367.76
2016,1246479560884.94
2017,1330340973561.48
2018,1369131160773.05
2019,1389941719996.25
2020,1320653487705.04
2021,1445213129630.22
2022,..
2023,..
2024,..
2025,..
