Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.96474424963147
2008,6.25663738670135
2009,4.71267212099867
2010,2.63212442052136
2011,5.91286409281883
2012,4.59073589496396
2013,2.9517342258503
2014,5.26118495038045
2015,4.62628689257266
2016,8.31187484311336
2017,3.68173724445397
2018,4.04480975068804
2019,6.10894281350755
2020,5.12460476485751
2021,4.47392647273916
2022,3.38153714534016
2023,1.31204109312704
2024,..
2025,..
