Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.83874379946493
1992,3.68168688736196
1993,3.49575280662993
1994,3.3708731668816
1995,3.29719566361477
1996,3.21666985878693
1997,3.21633872507979
1998,2.99158954542028
1999,2.9279770777313
2000,2.86296378044418
2001,2.77378801394808
2002,2.69269991452952
2003,2.6316416436174
2004,2.62879220028067
2005,2.59641764096401
2006,2.62174763572742
2007,2.59251018610282
2008,2.55701493936742
2009,2.49852794892229
2010,2.47464889374247
2011,2.28851932363881
2012,2.2566678843819
2013,2.21648017195516
2014,2.14684577123567
2015,2.04463529600208
2016,2.03712443525096
2017,1.96961740198754
2018,1.93808900782552
2019,1.82361256750018
2020,1.77227234313641
2021,1.70112619996554
2022,1.65527041358192
2023,1.62347281183492
2024,1.61553281603976
2025,..
