Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.886
1992,33.579
1993,31.293
1994,28.975
1995,28.293
1996,27.543
1997,26.558
1998,25.314
1999,25.974
2000,26.472
2001,23.989
2002,22.59
2003,21.429
2004,23.889
2005,26.194
2006,28.569
2007,28.113
2008,27.575
2009,26.659
2010,24.993
2011,24.744
2012,24.743
2013,24.555
2014,24.349
2015,24.088
2016,23.84
2017,23.624
2018,23.584
2019,23.309
2020,20.822
2021,21.505
2022,22.256
2023,23.421
2024,23.057
2025,..
