Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.24
1992,14.516
1993,14.969
1994,15.355
1995,15.702
1996,15.913
1997,16.355
1998,16.816
1999,17.086
2000,17.193
2001,17.336
2002,17.709
2003,18.134
2004,18.682
2005,19.318
2006,19.773
2007,20.177
2008,20.575
2009,21.233
2010,21.596
2011,21.89
2012,22.37
2013,23.2
2014,24.092
2015,25.939
2016,27.712
2017,29.255
2018,30.809
2019,20.141
2020,26.844
2021,16.238
2022,18.299
2023,18.498
2024,18.493
