Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1378259
2002,1461000
2003,1548080
2004,1431510
2005,1712339
2006,1773498
2007,1957328
2008,2089900
2009,2033000
2010,2281552
2011,2413000
2012,2561000
2013,2539000
2014,2446000
2015,2522000
2016,2711000
2017,2868000
2018,2946000
2019,2917000
2020,2994000
2021,3075997
2022,2951000
2023,..
2024,..
2025,..
