Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,87.78347
1985,..
1986,..
1987,83.82259
1988,..
1989,..
1990,..
1991,..
1992,74.05215
1993,..
1994,..
1995,75.27929
1996,74.72923
1997,..
1998,..
1999,92.20547
2000,97.41302
2001,..
2002,..
2003,99.13664
2004,95.76923
2005,..
2006,..
2007,97.54873
2008,94.33301
2009,94.20178
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
