Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.44465826311424
1992,5.77390382485021
1993,5.09170490081947
1994,4.59925595607438
1995,4.1395005124765
1996,3.7314521197854
1997,3.58619383882182
1998,3.63330685284609
1999,3.49702544035826
2000,3.3286522142653
2001,3.38283662218755
2002,3.4430101955286
2003,3.26125849321515
2004,3.01573353184487
2005,2.73816284611833
2006,2.19282057263786
2007,1.83059997674631
2008,1.351844842286
2009,1.543586502379
2010,1.48581236925388
2011,1.26685720385569
2012,1.14793173792728
2013,1.12427306761134
2014,1.15546392124392
2015,1.15548363155232
2016,1.81981294413675
2017,1.89296671317691
2018,2.00650927102682
2019,2.21055843517682
2020,2.74987482252234
2021,2.8139294493861
2022,2.70101468748552
2023,2.92833687599199
2024,3.09489922599116
2025,..
