Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0134
1971,0.0133
1972,0.0137
1973,0.0143
1974,0.0147
1975,0.0153
1976,0.0158
1977,0.0163
1978,0.0172
1979,0.0186
1980,0.0194
1981,0.0197
1982,0.0197
1983,0.0197
1984,0.0203
1985,0.021
1986,0.0215
1987,0.0217
1988,0.0217
1989,0.0218
1990,0.0221
1991,0.0228
1992,0.0237
1993,0.0243
1994,0.0251
1995,0.0254
1996,0.026
1997,0.0266
1998,0.0271
1999,0.0276
2000,0.0282
2001,0.0289
2002,0.0297
2003,0.0305
2004,0.0313
2005,0.0321
2006,0.033
2007,0.0339
2008,0.0348
2009,0.0373
2010,0.0399
2011,0.0427
2012,0.0457
2013,0.0488
2014,0.0523
2015,0.0559
2016,0.0617
2017,0.0635
2018,0.0678
2019,0.0856
2020,0.0916
2021,0.1031
2022,0.1082
2023,0.1109
2024,0.1109
2025,..
