Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,15.44
1994,..
1995,..
1996,..
1997,16.93
1998,17.26
1999,..
2000,..
2001,15.16
2002,12.99
2003,11.97
2004,..
2005,10.23
2006,9.93
2007,9.63
2008,9.2
2009,9.36
2010,..
2011,..
2012,..
2013,..
2014,8.35
2015,8.27
2016,8.85
2017,9.38
2018,9.98
2019,9.99
2020,10.16
2021,10.29
2022,9.25
2023,..
2024,..
2025,..
