Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,40
2004,40
2005,..
2006,40
2007,41.13
2008,41.05
2009,40.98
2010,40.9
2011,40.81
2012,40.8
2013,40.76
2014,..
2015,40.01
2016,..
2017,40.01
2018,40.01
2019,40.01
2020,40.01
2021,40.01
2022,..
2023,..
2024,..
2025,..
