Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.011510014534
2000,1.02076005935669
2001,1.01809000968933
2002,1.02778005599976
2003,1.03621995449066
2004,1.03185999393463
2005,1.03050994873047
2006,1.03718996047974
2007,1.02889001369476
2008,1.02657997608185
2009,1.02590000629425
2010,1.01999998092651
2011,1.02499997615814
2012,1.02903997898102
2013,1.02749001979828
2014,1.02216994762421
2015,1.01440000534058
2016,1.01317000389099
2017,1.00784003734589
2018,1.00980997085571
2019,1.01077997684479
2020,1.01481997966766
2021,1.01750004291534
2022,..
2023,..
2024,..
2025,..
