Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7.56
2003,8.68
2004,..
2005,23.98
2006,20.78
2007,13.35
2008,7.86
2009,29.81
2010,16.14
2011,10.34
2012,9.69
2013,7.17
2014,11.26
2015,7.57
2016,6.69
2017,..
2018,17.14
2019,17.28
2020,26.21
2021,16.21
2022,16.01
2023,..
2024,..
2025,..
