Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24
2001,25
2002,25
2003,24
2004,23
2005,24
2006,31
2007,37
2008,38
2009,39
2010,40
2011,42
2012,47
2013,45
2014,50
2015,49
2016,47
2017,46
2018,46
2019,49
2020,48
2021,45
2022,48
2023,48
2024,..
2025,..
