Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,35.66821
1972,36.41181
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,46.75126
1983,45.49316
1984,..
1985,..
1986,45.22985
1987,45.13421
1988,44.54734
1989,45.69494
1990,48.02435
1991,48.02278
1992,46.47721
1993,..
1994,..
1995,..
1996,..
1997,..
1998,45.5752
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,46.12396
2009,45.84251
2010,44.73841
2011,38.91205
2012,..
2013,..
2014,..
2015,46.86435
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
