Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8.16
1997,..
1998,12.84
1999,13.11
2000,14.27
2001,14.16
2002,14.96
2003,16.89
2004,16.33
2005,14.9
2006,14.4
2007,13.91
2008,10.54
2009,11.67
2010,11.24
2011,8.55
2012,12.944
2013,10.945
2014,10.538
2015,9.539
2016,9.571
2017,6.849
2018,6.778
2019,6.146
2020,7.01
2021,7.377
2022,6.873
2023,5.874
2024,..
