Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.03
2001,15.03
2002,14.75
2003,14.43
2004,14.13
2005,14.14
2006,14.15
2007,13.85
2008,13.12
2009,12.52
2010,12.21
2011,12.29
2012,11.93
2013,11.72
2014,11.49
2015,11.71
2016,11.76
2017,11.85
2018,11.7
2019,11.7
2020,10.77
2021,..
2022,..
2023,..
2024,..
2025,..
