Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.8835893290218
1993,5.34445729390385
1994,9.6169922903056
1995,14.6032121786
1996,16.6284339056174
1997,18.3102584984768
1998,21.7114021065296
1999,18.9017556966754
2000,17.790193000277
2001,16.8879143400998
2002,17.3398347768269
2003,15.7524825671614
2004,..
2005,..
2006,7.34228882270883
2007,8.65001776269454
2008,13.6818744241604
2009,16.6087941159337
2010,13.1430602020587
2011,14.2195707639056
2012,17.319575750077
2013,18.8299051370593
2014,19.7751107940317
2015,21.8889056680687
2016,24.3600537113698
2017,21.408178285772
2018,18.7891912072891
2019,17.7157115782688
2020,16.6134297550304
2021,18.9750642198441
2022,16.3865114274133
2023,16.9340987828336
2024,19.2794214288554
2025,..
