Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11014481412.0544
1981,10816802546.7873
1982,10636347761.3418
1983,11049969886.736
1984,11069220328.5956
1985,10722522429.4887
1986,8295934910.62123
1987,7061933479.36081
1988,10298179242.1349
1989,9729711664.94051
1990,10099116104.9772
1991,8901011533.84328
1992,8297318485.68404
1993,10351280481.802
1994,11670623111.7658
1995,11748520734.7507
1996,9812214222.10913
1997,9848652394.95806
1998,7482430050.40138
1999,7397622367.76922
2000,6684135276.01594
2001,6354118876.35587
2002,5777899622.00408
2003,5234680158.22267
2004,5909060996.01369
2005,7922497969.76962
2006,8109349381.85504
2007,8532802324.14402
2008,8709769668.61347
2009,8607507102.14345
2010,10312146907.5032
2011,9085117656.00965
2012,8970152309.47811
2013,9697244621.73126
2014,9883319653.22863
2015,10422289662.8302
2016,10822095274.2998
2017,10956540516.4003
2018,11964072249.0087
2019,12725929795.5279
2020,10982536249.5677
2021,12186392998.1004
2022,12392560446.4402
2023,13665952314.3927
2024,14593603403.8627
2025,..
