Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-2648000000
1997,-1807000000
1998,-1632000000
1999,259000000
2000,432000000
2001,-180000000
2002,-1623000000
2003,-1154284000
2004,-1870000000
2005,-956000000
2006,1234000000
2007,-7531000000
2008,-11868000000
2009,-15630000000
2010,-7966000000
2011,-5241000000
2012,3897000000
2013,837180000
2014,2803700000
2015,-6999000000
2016,-2337000000
2017,-7484000000
2018,-2435000000
2019,3880000000
2020,8148000000
2021,-16605000000
2022,-32215000000
2023,8446000000
2024,-1138000000
2025,..
