Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1399999.97615814
1992,6199999.80926514
1993,12380000.1144409
1994,10930000.3051758
1995,9840000.15258789
1996,12039999.961853
1997,7570000.17166138
1998,7530000.20980835
1999,5469999.79019165
2000,5730000.01907349
2001,4639999.8664856
2002,3759999.99046326
2003,5840000.15258789
2004,5989999.77111816
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
