Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.34782608695652
1992,9.34782608695652
1993,9.34782608695652
1994,9.34782608695652
1995,9.34782608695652
1996,9.34782608695652
1997,9.34782608695652
1998,9.34782608695652
1999,9.34782608695652
2000,9.34782608695652
2001,9.34782608695652
2002,9.34782608695652
2003,9.34782608695652
2004,9.34782608695652
2005,9.34782608695652
2006,9.34782608695652
2007,9.34782608695652
2008,9.34782608695652
2009,9.34782608695652
2010,9.34782608695652
2011,9.34782608695652
2012,9.34782608695652
2013,9.34782608695652
2014,9.34782608695652
2015,9.34782608695652
2016,9.34782608695652
2017,9.34782608695652
2018,9.34782608695652
2019,9.34782608695652
2020,9.34782608695652
2021,9.34782608695652
2022,9.34782608695652
2023,9.34782608695652
2024,..
2025,..
