Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.9
2001,0.9
2002,0.89
2003,0.86
2004,0.82
2005,0.76
2006,0.7
2007,0.64
2008,0.64
2009,0.65
2010,0.69
2011,0.72
2012,0.76
2013,0.8
2014,0.86
2015,0.89
2016,0.91
2017,0.89
2018,0.87
2019,0.87
2020,0.74
2021,..
2022,..
2023,..
2024,..
2025,..
