Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6.08061749571188
1981,4.49889135254991
1982,4.23511293634498
1983,6.58005196881873
1984,4.874686716792
1985,4.24299899587192
1986,3.22457857531267
1987,4.99999999999998
1988,5.03485778025654
1989,4.59653755868545
1990,4.36187399030694
1991,4.31451245097143
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,8.91247362700594
2004,9.6690219412421
2005,10.1065313179765
2006,10.1088014821957
2007,10.4311034957492
2008,10.8977841611301
2009,11.6595584344646
2010,11.6040215734226
2011,11.8954041834904
2012,12.1571008650976
2013,..
2014,9.30808535512543
2015,8.230651244346
2016,8.2466995671305
2017,8.06930170290202
2018,8.32600742931913
2019,7.61686725739913
2020,8.48936795474483
2021,9.43859331332428
2022,8.44749611143227
2023,6.54562165476635
2024,..
2025,..
