Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,25193348.0855885
1980,3871360.0245695
1981,5575636.28385792
1982,3437597.89785252
1983,4265708.12426385
1984,11602262.0728494
1985,4256597.02850299
1986,1774763.2677104
1987,2287526.78233836
1988,5593369.31681306
1989,5506894.1612477
1990,3341772.54714206
1991,3631531.69703222
1992,5517577.34804264
1993,4282042.21521053
1994,6148780.75380446
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3271661.06451961
2007,11262259.8210568
2008,9178987.90309617
2009,7415973.31470487
2010,6658012.4577829
2011,11476792.4221019
2012,10190044.8575972
2013,8082631.62340572
2014,11503530.4090449
2015,11026875.2599677
2016,11594331.5004569
2017,15239353.7567369
2018,8402673.12862537
2019,12342915.1515497
2020,9672648.56193422
2021,9540913.08785345
2022,8650668.43020775
2023,8067109.54037029
2024,8485029.96889137
2025,..
