Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,780
1991,24687.3221361247
1992,2250.19105431345
1993,729.276700435695
1994,0
1995,0
1996,0
1997,0
1998,0
1999,3564440
2000,10804660
2001,5368320
2002,2642140
2003,5032880
2004,10803630
2005,4580450
2006,672346.311047891
2007,2107204.90486884
2008,230376.393945335
2009,-477811.988626192
2010,3095500
2011,15616410
2012,7443980
2013,3375873.42589779
2014,829883.039203613
2015,-71590.6514688849
2016,8519.3234420335
2017,571691.667835201
2018,654992.486028588
2019,1468896.74191517
2020,1078327.87409479
2021,-58783.1206748568
2022,408483.631634363
2023,1141348.37640923
2024,1253492.78356584
2025,..
