Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,109.59628
1996,109.38718
1997,112.68767
1998,..
1999,113.77658
2000,111.52299
2001,113.91842
2002,117.54551
2003,112.64874
2004,111.57071
2005,114.23815
2006,114.59352
2007,117.87028
2008,112.24142
2009,112.09505
2010,111.80126
2011,112.16668
2012,102.76898
2013,103.91812
2014,105.05587
2015,107.12722
2016,106.12483
2017,105.69306
2018,104.42266
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
