Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,357048991.9
1995,1195545206.8
1996,778156775
1997,285211169.7
1998,277440644.9
1999,81454204.4
2000,-598064566.1
2001,-89691912.8
2002,-182250010.9
2003,-202150379.6
2004,-299070122.5
2005,-299641485.5
2006,-410485907.3
2007,-427080815.2
2008,4401427244.4
2009,6081571914.1
2010,3433348180.7
2011,..
2012,-3422418011.7
2013,-5556431318.7
2014,884494101.2
2015,5259799172.5
2016,995434809.4
2017,145907073.7
2018,-688665004.5
2019,-1593082211
2020,991840134.3
2021,-667464618.5
2022,645158417.4
2023,1914253685.1
2024,2952203402.5
2025,..
