Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,263027235.294987
1999,233363531.071179
2000,244818105.430263
2001,282440428.523179
2002,290675507.687802
2003,250725863.290421
2004,245315642.965841
2005,90563306.769653
2006,300179357.628618
2007,395282547.663804
2008,364015754.008675
2009,183589706.664985
2010,368042744.806924
2011,382885131.480325
2012,345120117.890864
2013,495503098.830692
2014,654026117.213696
2015,638058760.324719
2016,750699895.628427
2017,862758187.963973
2018,907877419.049352
2019,997249097.263986
2020,879756385.972078
2021,1085410729.92542
2022,1164446461.87806
2023,1278850558.5364
2024,1277891616.13507
2025,..
