Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.8
2001,39
2002,40.5
2003,42.2
2004,43.8
2005,44.9
2006,44
2007,43.1
2008,40.9
2009,36.3
2010,33.9
2011,33
2012,32.4
2013,33.5
2014,34.8
2015,34.3
2016,33.6
2017,33
2018,32.5
2019,32.3
2020,32.9
2021,31.2
2022,..
2023,..
2024,..
2025,..
