Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,618000000
1979,756000000
1980,1114100000
1981,1065300000
1982,1003500000
1983,711100000
1984,612100000
1985,571400000
1986,517800000
1987,585300000
1988,687200000
1989,773600000
1990,1511000000
1991,752200000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1056000000
1998,971000000
1999,870000000
2000,977690000
2001,1252930000
2002,1203990000
2003,1392530000
2004,1726940000
2005,2160746100
2006,2635803000
2007,3610543500
2008,4554252761.4
2009,3413402100
2010,4709901002.9
2011,6454224834.2
2012,7925533923.9772
2013,9195362058.693
2014,8594794743.1722
2015,7436213012.7
2016,6538529821.02735
2017,7255368978.6582
2018,8515497780.6516
2019,6501712344.9831
2020,4786845597.9
2021,6385838008.7475
2022,8136943618.5009
2023,9148247752.70886
2024,10065613553.5977
2025,..
