Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8.61315230861333
1995,8.36683803663623
1996,8.09000504329443
1997,7.58001437482242
1998,7.72124823031644
1999,6.94214040186157
2000,6.04685635237861
2001,4.80127056605441
2002,5.24713888516416
2003,5.26320907118021
2004,5.29011961109159
2005,4.9950642177364
2006,4.53737886203073
2007,4.2450737825285
2008,4.36605034051137
2009,5.43575716889559
2010,6.15732169508796
2011,6.64570614015063
2012,7.33992526685429
2013,7.86063124513785
2014,7.7540357764108
2015,7.06494204759535
2016,6.56985337475149
2017,5.95276021466394
2018,5.41546757342705
2019,5.08372070540036
2020,6.11623729653204
2021,5.57302161195677
2022,4.30418667765383
2023,4.15254274467103
2024,4.09746902948421
2025,..
