Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19999.9995529652
1992,19999.9995529652
1993,19999.9995529652
1994,29999.9993294477
1995,19999.9995529652
1996,..
1997,..
1998,250000
1999,239999.994635582
2000,..
2001,..
2002,79999.9982118607
2003,189999.997615814
2004,29999.9993294477
2005,50000.0007450581
2006,1190000.05722046
2007,519999.980926514
2008,310000.002384186
2009,500000
2010,490000.009536743
2011,600000.023841858
2012,210976.004600525
2013,3784.99994985759
2014,147350.996732712
2015,105210.997164249
2016,71976.9969582558
2017,69554.0010929108
2018,198737.993836403
2019,153929.993510246
2020,150564.99838829
2021,64806.9977760315
2022,..
2023,..
2024,..
2025,..
