Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.60999989509583
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6.48999977111816
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.7299995422363
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,43.7700004577637
2007,42.9000015258789
2008,42.0543283255774
2009,44.6551862747804
2010,45.5299987792969
2011,38.2799987792969
2012,..
2013,..
2014,..
2015,54.1044204439396
2016,..
2017,43.9000015258789
2018,..
2019,..
2020,..
2021,..
2022,..
2023,65.9014755788141
2024,..
2025,..
