Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13600.9958246982
1991,12633.4016118834
1992,11612.2856502868
1993,10821.4504730342
1994,9311.54190038784
1995,9029.7565518531
1996,9088.95557335447
1997,9435.95117462075
1998,9587.86430191425
1999,9490.23513098207
2000,10077.2101377579
2001,10235.2124794638
2002,10827.1060889062
2003,11552.1202189666
2004,12633.0056781324
2005,13541.9968806335
2006,14608.5132118913
2007,15690.7546616866
2008,16106.5641301959
2009,15202.8387738182
2010,16053.6836076697
2011,17121.2568545812
2012,17548.8817015701
2013,18329.6832134253
2014,18450.1625804973
2015,18602.2438159157
2016,18897.7719958134
2017,19703.6859051342
2018,20222.3838125481
2019,20554.7821705804
2020,20316.7519594516
2021,21837.877524097
2022,21980.5510726205
2023,23256.2909679828
2024,24005.2125047822
