Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16.190120698296
1996,10.9966207681585
1997,2.71342732601691
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.0121377636170536
2009,0.0039823185058341
2010,0.00387386689393352
2011,0.0031412461323407
2012,0.0114359230934172
2013,0.0089863407620417
2014,0.00834585211150058
2015,0.0129640542133176
2016,0.0181917409496089
2017,0.0604797338891709
2018,0.0558285432282817
2019,0.0429379889563492
2020,0.0290344239388825
2021,0.0295784668761142
2022,0.0144957739262292
2023,0.00807317290124446
2024,..
2025,..
