Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.8849807880968
2001,10.0838310903002
2002,9.86014093897296
2003,9.61806911210843
2004,9.88241587920886
2005,9.63115778850274
2006,10.2358322573916
2007,10.6017729499786
2008,10.370251333416
2009,11.7815074930651
2010,12.6149653114499
2011,10.5766587075167
2012,10.3216762984597
2013,10.2096450942694
2014,10.1485742597145
2015,10.8809296700571
2016,10.4007011569428
2017,10.5965686526014
2018,10.3847446071356
2019,10.6429805090097
2020,11.9049309329965
2021,10.7518845002368
2022,9.0651872702465
2023,..
2024,..
2025,..
