Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,237158510.557624
2007,247481024.225476
2008,267016697.312397
2009,270677341.220571
2010,263923597.264132
2011,282328458.945529
2012,291464094.496393
2013,304761795.082012
2014,341275417.568264
2015,370938235.256051
2016,412579088.958493
2017,432118617.582526
2018,455195139.221268
2019,476295899.16153
2020,463438755.813715
2021,569519166.923408
2022,665034868.431848
2023,734852920.394302
2024,..
2025,..
