Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.1
2001,30.8
2002,30.4
2003,30.1
2004,29.7
2005,29.3
2006,28.9
2007,28.4
2008,27.8
2009,27.3
2010,26.8
2011,26.6
2012,26.5
2013,26.5
2014,26.5
2015,26.6
2016,26.7
2017,26.8
2018,26.9
2019,26.9
2020,27
2021,27.2
2022,27.5
2023,27.8
2024,..
2025,..
