Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,15.27094
1972,18.02184
1973,10.89224
1974,19.62209
1975,..
1976,27.58292
1977,27.16658
1978,28.19293
1979,27.4499
1980,28.77737
1981,22.36437
1982,24.70862
1983,29.13858
1984,28.44578
1985,28.67223
1986,22.93949
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
