Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.261457115411758
1997,..
1998,0.256089627742767
1999,..
2000,0.235382616519928
2001,..
2002,0.178090989589691
2003,0.180878609418869
2004,0.187085792422295
2005,0.180518954992294
2006,0.139167860150337
2007,0.138686895370483
2008,0.138700112700462
2009,0.135787099599838
2010,0.132132634520531
2011,0.13293881714344
2012,0.130605205893517
2013,0.123011969029903
2014,0.133410096168518
2015,0.132633954286575
2016,0.129725262522697
2017,0.131015032529831
2018,0.136879503726959
2019,0.127846956253052
2020,0.130744397640228
2021,0.130869224667549
2022,0.130668476223946
2023,0.127530992031097
2024,..
2025,..
