Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.63856942164309
1991,1.44182476164834
1992,1.35271733640357
1993,1.51338131761031
1994,1.14390504158274
1995,1.16469372993522
1996,1.17366186815719
1997,1.22722535983623
1998,1.06887327115022
1999,1.24577957176257
2000,0.960466836994092
2001,1.19008237930126
2002,1.18152122781488
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.659115273445603
2010,0.664472756521145
2011,0.581221136763671
2012,0.562575490598645
2013,0.704468878665988
2014,0.500596106180341
2015,0.688078876533782
2016,0.537319784436855
2017,0.532315829369355
2018,0.587106357663197
2019,0.53628529631628
2020,0.543944872228796
2021,0.482369204585241
2022,0.477697117734824
2023,0.597481940544685
2024,..
2025,..
