Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.5454483032227
2001,37.974681854248
2002,..
2003,37.1428604125977
2004,25
2005,..
2006,26.6666698455811
2007,29.5238094329834
2008,21.3675193786621
2009,24.2677803039551
2010,27.8761061946903
2011,..
2012,23.7154150197628
2013,21.9230769230769
2014,..
2015,32.03125
2016,43.8461538461538
2017,..
2018,58.5271317829457
2019,64.7286821705426
2020,69.2592592592593
2021,70.4119850187266
2022,70.4280155642023
2023,68.2608695652174
2024,64.6808510638298
2025,..
