Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,500
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2100
1996,3200
1997,3160
1998,3160
1999,3200
2000,3200
2001,3200
2002,900
2003,900
2004,860
2005,860
2006,860
2007,860
2008,1000
2009,860
2010,860
2011,850
2012,850
2013,1300
2014,1300
2015,1300
2016,1300
2017,1000
2018,1300
2019,2000
2020,2000
2021,..
2022,..
2023,..
2024,..
2025,..
