Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.106
1991,82.406
1992,84.984
1993,86.047
1994,86.841
1995,86.756
1996,85.733
1997,84.434
1998,83.45
1999,82.4
2000,80.69
2001,79.618
2002,78.444
2003,77.175
2004,75.851
2005,74.431
2006,72.399
2007,70.725
2008,69.633
2009,70.579
2010,69.387
2011,69.536
2012,69.048
2013,68.211
2014,68.091
2015,67.714
2016,66.923
2017,65.611
2018,64.758
2019,63.716
2020,61.712
2021,62.104
2022,64.169
2023,64.874
2024,64.846
2025,..
