Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,65.99442
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,75.09519
1999,..
2000,89.48168
2001,89.58945
2002,91.0718
2003,93.02266
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,94.52173
2011,94.22786
2012,93.39826
2013,90.54581
2014,88.04497
2015,85.53463
2016,84.02027
2017,79.85319
2018,80.58923
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
