Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,50.408
1984,57.175
1985,58.326
1986,59.305
1987,59.465
1988,60.582
1989,59.517
1990,60.669
1991,60.456
1992,58.299
1993,56.221
1994,54.907
1995,52.465
1996,50.375
1997,49.666
1998,50.003
1999,50.757
2000,50.406
2001,50.387
2002,50.011
2003,49.46
2004,47.457
2005,49.703
2006,50.811
2007,51.421
2008,52.273
2009,51.923
2010,51.499
2011,51.697
2012,50.546
2013,51.019
2014,50.081
2015,48.931
2016,49.188
2017,50.001
2018,50.276
2019,51.371
2020,50.887
2021,52.769
2022,53.396
2023,54.033
2024,..
