Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.73
1991,65.742
1992,65.768
1993,65.803
1994,65.835
1995,65.865
1996,65.887
1997,65.997
1998,66.103
1999,66.143
2000,66.198
2001,66.323
2002,66.395
2003,65.666
2004,64.931
2005,64.193
2006,63.448
2007,62.697
2008,61.942
2009,61.186
2010,60.429
2011,59.671
2012,58.914
2013,58.161
2014,57.408
2015,56.656
2016,55.908
2017,55.161
2018,54.416
2019,53.671
2020,53.164
2021,53.414
2022,53.706
2023,53.746
2024,53.767
2025,..
