Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18.62467
2000,18.31782
2001,20.72114
2002,21.49706
2003,20.97958
2004,22.10474
2005,22.04173
2006,21.98723
2007,20.5995
2008,20.51894
2009,20.85266
2010,19.40782
2011,19.60857
2012,17.84044
2013,18.11362
2014,19.35348
2015,20.35202
2016,19.39879
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
